index,id,terrestrial_date,sol,ls,month,min_temp,max_temp,pressure,wind_speed,atmo_opacity
3005,465,2014-02-02,531,84,Month 3,-87,-22,872,,Sunny
3006,463,2014-02-01,530,83,Month 3,-87,-28,873,,Sunny
3007,462,2014-01-31,529,83,Month 3,-87,-23,875,,Sunny
3008,461,2014-01-30,528,82,Month 3,-86,-26,876,,Sunny
3009,460,2014-01-29,527,82,Month 3,-86,-23,877,,Sunny
3010,459,2014-01-28,526,82,Month 3,-87,-24,878,,Sunny
3011,456,2014-01-27,525,81,Month 3,-87,-29,878,,Sunny
3012,457,2014-01-26,524,81,Month 3,-85,-27,880,,Sunny
3013,458,2014-01-25,523,80,Month 3,-85,-25,881,,Sunny
3014,455,2014-01-24,522,80,Month 3,-85,-26,881,,Sunny
3015,454,2014-01-23,521,79,Month 3,-87,-26,882,,Sunny
3016,453,2014-01-22,520,79,Month 3,-86,-24,884,,Sunny
3017,452,2014-01-21,519,78,Month 3,-86,-25,884,,Sunny
3018,451,2014-01-20,518,78,Month 3,-85,-29,885,,Sunny
3019,448,2014-01-19,517,77,Month 3,-86,-27,885,,Sunny
3020,449,2014-01-18,516,77,Month 3,-86,-25,888,,Sunny
3021,450,2014-01-17,515,77,Month 3,-86,-23,888,,Sunny
3022,447,2014-01-16,514,76,Month 3,-86,-29,888,,Sunny
3023,445,2014-01-15,513,76,Month 3,-86,-29,889,,Sunny
3024,444,2014-01-14,512,75,Month 3,-86,-24,890,,Sunny
3025,446,2014-01-13,511,75,Month 3,-85,-31,892,,Sunny
3026,441,2014-01-12,510,74,Month 3,-85,-31,892,,Sunny
3027,443,2014-01-11,509,74,Month 3,-86,-30,895,,Sunny
3028,442,2014-01-10,508,73,Month 3,-83,-29,893,,Sunny
3029,440,2014-01-09,507,73,Month 3,-85,-25,894,,Sunny
3030,439,2014-01-08,506,73,Month 3,-86,-27,894,,Sunny
3031,438,2014-01-06,505,72,Month 3,-85,-29,895,,Sunny
3032,436,2014-01-05,504,72,Month 3,-85,-29,895,,Sunny
3033,483,2014-01-04,503,71,Month 3,-86,-28,897,,Sunny
3034,437,2014-01-03,502,71,Month 3,-87,-30,898,,Sunny
3035,435,2014-01-02,501,70,Month 3,-86,-28,898,,Sunny
